# Pinned Sphinx diagnostic completeness baseline.
# Repository: https://github.com/sphinx-doc/sphinx.git
# Ref: cc7c6f435ad37bb12264f8118c8461b230e6830c
# Conservative subset limit: 5000
# Format: relative-path<TAB>line<TAB>column<TAB>callee
sphinx/domains/cpp/_symbol.py	423	24	"_is_specialization" of "_symbol"
sphinx/domains/cpp/_symbol.py	431	30	"to_string" of "Symbol"
sphinx/domains/cpp/_symbol.py	470	16	"str"
sphinx/domains/cpp/_symbol.py	470	41	"str"
sphinx/domains/cpp/_symbol.py	476	16	"str"
sphinx/domains/cpp/_symbol.py	476	39	"str"
sphinx/domains/cpp/_symbol.py	486	26	"to_string" of "Self@_candidates"
sphinx/domains/cpp/_symbol.py	500	30	"to_string" of "Symbol"
sphinx/domains/cpp/_symbol.py	524	26	"to_string" of "Symbol"
sphinx/domains/cpp/_symbol.py	527	51	"str"
sphinx/domains/cpp/_symbol.py	565	24	"find_identifier" of "Self@_symbol_lookup"
sphinx/domains/cpp/_symbol.py	587	26	"to_string" of "Self@_symbol_lookup"
sphinx/domains/cpp/_symbol.py	611	22	"_find_first_named_symbol" of "Symbol"
sphinx/domains/cpp/_symbol.py	637	26	"to_string" of "Symbol"
sphinx/domains/cpp/_symbol.py	650	19	"_find_named_symbols" of "Symbol"
sphinx/domains/cpp/_symbol.py	663	16	"SymbolLookupResult"
sphinx/domains/cpp/_symbol.py	682	52	"str"
sphinx/domains/cpp/_symbol.py	687	25	"_symbol_lookup" of "Symbol"
sphinx/domains/cpp/_symbol.py	764	27	"_make_cand_symbol" of "Symbol"
sphinx/domains/cpp/_symbol.py	770	17	"_handle_duplicate_declaration" of "Symbol"
sphinx/domains/cpp/_symbol.py	783	21	"_handle_duplicate_declaration" of "Symbol"
sphinx/domains/cpp/_symbol.py	789	21	"_handle_duplicate_declaration" of "Symbol"
sphinx/domains/cpp/_symbol.py	804	24	"_make_cand_symbol" of "Symbol"
sphinx/domains/cpp/_symbol.py	823	13	"_fill_empty" of "Symbol"
sphinx/domains/cpp/_symbol.py	862	15	"_DuplicateSymbolError"
sphinx/domains/cpp/_symbol.py	877	39	"to_string" of "Symbol"
sphinx/domains/cpp/_symbol.py	881	17	"_unconditional_add" of "Symbol"
sphinx/domains/cpp/_symbol.py	905	17	"_unconditional_add" of "Symbol"
sphinx/domains/cpp/_symbol.py	936	17	"_unconditional_add" of "Symbol"
sphinx/domains/cpp/_symbol.py	940	21	"_fill_empty" of "Symbol"
sphinx/domains/cpp/_symbol.py	944	28	"str"
sphinx/domains/cpp/_symbol.py	978	49	"to_string" of "Symbol"
sphinx/domains/cpp/_symbol.py	979	53	"to_string" of "Symbol"
sphinx/domains/cpp/_symbol.py	981	13	"merge_with" of "Symbol"
sphinx/domains/cpp/_symbol.py	1003	15	"_add_symbols" of "Symbol"
sphinx/domains/cpp/_symbol.py	1024	15	"_add_symbols" of "Symbol"
sphinx/domains/cpp/_symbol.py	1044	26	"to_string" of "Symbol"
sphinx/domains/cpp/_symbol.py	1051	30	"to_string" of "Symbol"
sphinx/domains/cpp/_symbol.py	1086	21	"_find_first_named_symbol" of "Symbol"
sphinx/domains/cpp/_symbol.py	1100	34	"to_string" of "Symbol"
sphinx/domains/cpp/_symbol.py	1129	26	"to_string" of "Symbol"
sphinx/domains/cpp/_symbol.py	1139	29	"_symbol_lookup" of "Symbol"
sphinx/domains/cpp/_symbol.py	1171	18	"_find_first_named_symbol" of "Symbol"
sphinx/domains/cpp/_symbol.py	1205	25	"_symbol_lookup" of "Symbol"
sphinx/domains/cpp/_symbol.py	1253	21	"str"
sphinx/domains/cpp/_symbol.py	1258	28	"str"
sphinx/domains/cpp/_symbol.py	1260	28	"str"
sphinx/domains/cpp/_symbol.py	1262	28	"str"
sphinx/domains/cpp/_symbol.py	1271	21	"str"
sphinx/domains/cpp/_symbol.py	1280	13	"to_string" of "Symbol"
sphinx/domains/cpp/_symbol.py	1281	15	"dump" of "Symbol"
sphinx/domains/index.py	28	10	"getLogger" of "logging"
sphinx/domains/index.py	55	21	"split_index_msg" of "index_entries"
sphinx/domains/index.py	57	32	"str"
sphinx/domains/index.py	82	37	"new_serialno" of "BuildEnvironment"
sphinx/domains/index.py	89	9	"set_source_info" of "SphinxDirective"
sphinx/domains/index.py	92	17	"process_index_entry" of "nodes"
sphinx/domains/index.py	99	34	"new_serialno" of "BuildEnvironment"
sphinx/domains/index.py	103	23	"process_index_entry" of "nodes"
sphinx/domains/index.py	115	16	"Text"
sphinx/domains/index.py	116	9	"set_source_info" of "SphinxRole"
sphinx/domains/index.py	121	5	"add_domain" of "Sphinx"
sphinx/domains/index.py	122	5	"add_directive" of "Sphinx"
sphinx/domains/index.py	123	5	"add_role" of "Sphinx"
sphinx/domains/javascript.py	35	10	"getLogger" of "logging"
sphinx/domains/javascript.py	85	42	"rsplit" of "str"
sphinx/domains/javascript.py	128	22	"split"
sphinx/domains/javascript.py	137	17	"_pseudo_parse_arglist" of "_annotations"
sphinx/domains/javascript.py	149	19	"get" of "desc_signature"
sphinx/domains/javascript.py	162	19	"make_id" of "nodes"
sphinx/domains/javascript.py	167	9	"note_object" of "JavaScriptDomain"
sphinx/domains/javascript.py	170	30	"get_index_text" of "JSObject"
sphinx/domains/javascript.py	247	16	"get" of "desc_signature"
sphinx/domains/javascript.py	251	19	"get" of "Element"
sphinx/domains/javascript.py	258	20	"get" of "desc_signature"
sphinx/domains/javascript.py	272	9	"TypedField"
sphinx/domains/javascript.py	279	9	"GroupedField"
sphinx/domains/javascript.py	286	9	"Field"
sphinx/domains/javascript.py	292	9	"Field"
sphinx/domains/javascript.py	361	23	"make_id" of "nodes"
sphinx/domains/javascript.py	365	13	"note_object" of "JavaScriptDomain"
sphinx/domains/javascript.py	533	20	"get" of "pending_xref"
sphinx/domains/javascript.py	534	18	"get" of "pending_xref"
sphinx/domains/javascript.py	535	28	"hasattr" of "pending_xref"
sphinx/domains/javascript.py	536	21	"find_obj" of "JavaScriptDomain"
sphinx/domains/javascript.py	539	16	"make_refnode" of "nodes"
sphinx/domains/javascript.py	550	20	"get" of "pending_xref"
sphinx/domains/javascript.py	551	18	"get" of "pending_xref"
sphinx/domains/javascript.py	552	21	"find_obj" of "JavaScriptDomain"
sphinx/domains/javascript.py	558	17	"make_refnode" of "nodes"
sphinx/domains/javascript.py	567	19	"get" of "Element"
sphinx/domains/javascript.py	568	18	"get" of "Element"
sphinx/domains/javascript.py	569	18	"get" of "Element"
sphinx/domains/javascript.py	577	5	"add_domain" of "Sphinx"
sphinx/domains/javascript.py	578	5	"add_config_value" of "Sphinx"
sphinx/domains/javascript.py	584	5	"add_config_value" of "Sphinx"
sphinx/domains/math.py	29	10	"getLogger" of "logging"
sphinx/domains/math.py	81	45	"new_serialno" of "BuildEnvironment"
sphinx/domains/math.py	114	23	"make_id"
sphinx/domains/math.py	120	56	"rsplit" of "str"
sphinx/domains/math.py	124	24	"str"
sphinx/domains/math.py	128	25	"Text"
sphinx/domains/math.py	131	25	"Text"
sphinx/domains/math.py	132	20	"make_refnode" of "nodes"
sphinx/domains/math.py	145	19	"resolve_xref" of "MathDomain"
sphinx/domains/math.py	162	5	"add_domain" of "Sphinx"
sphinx/domains/math.py	163	5	"add_role" of "Sphinx"
sphinx/domains/python/__init__.py	57	10	"getLogger" of "logging"
sphinx/domains/python/__init__.py	98	9	"add_target_and_index" of "Self@add_target_and_index"
sphinx/domains/python/__init__.py	125	15	"handle_signature" of "Self@handle_signature"
sphinx/domains/python/__init__.py	126	9	"insert" of "desc_signature"
sphinx/domains/python/__init__.py	143	28	"handle_signature" of "Self@handle_signature"
sphinx/domains/python/__init__.py	147	27	"_parse_annotation" of "_annotations"
sphinx/domains/python/__init__.py	164	17	"Text"
sphinx/domains/python/__init__.py	265	33	"rsplit" of "str"
sphinx/domains/python/__init__.py	314	15	"handle_signature" of "Self@handle_signature"
sphinx/domains/python/__init__.py	315	9	"insert" of "desc_signature"
sphinx/domains/python/__init__.py	332	28	"handle_signature" of "Self@handle_signature"
sphinx/domains/python/__init__.py	336	27	"_parse_annotation" of "_annotations"
sphinx/domains/python/__init__.py	353	17	"Text"
sphinx/domains/python/__init__.py	361	33	"rsplit" of "str"
sphinx/domains/python/__init__.py	385	28	"handle_signature" of "Self@handle_signature"
sphinx/domains/python/__init__.py	389	27	"_parse_annotation" of "_annotations"
sphinx/domains/python/__init__.py	421	33	"rsplit" of "str"
sphinx/domains/python/__init__.py	445	28	"handle_signature" of "Self@handle_signature"
sphinx/domains/python/__init__.py	447	37	"_parse_annotation" of "_annotations"
sphinx/domains/python/__init__.py	461	33	"rsplit" of "str"
sphinx/domains/python/__init__.py	510	23	"make_id" of "nodes"
sphinx/domains/python/__init__.py	512	13	"set_source_info" of "SphinxDirective"
sphinx/domains/python/__init__.py	522	13	"note_object" of "PythonDomain"
sphinx/domains/python/__init__.py	597	25	"process_link" of "Self@process_link"
sphinx/domains/python/__init__.py	612	22	"cast"
sphinx/domains/python/__init__.py	615	30	"cast"
sphinx/domains/python/__init__.py	617	21	"remove" of "Element"
sphinx/domains/python/__init__.py	811	30	"ObjectEntry"
sphinx/domains/python/__init__.py	940	19	"get" of "pending_xref"
sphinx/domains/python/__init__.py	941	19	"get" of "pending_xref"
sphinx/domains/python/__init__.py	942	27	"hasattr" of "pending_xref"
sphinx/domains/python/__init__.py	943	19	"find_obj" of "PythonDomain"
sphinx/domains/python/__init__.py	948	23	"find_obj" of "PythonDomain"
sphinx/domains/python/__init__.py	950	27	"find_obj" of "PythonDomain"
sphinx/domains/python/__init__.py	957	23	"find_obj" of "PythonDomain"
sphinx/domains/python/__init__.py	964	23	"find_obj" of "PythonDomain"
sphinx/domains/python/__init__.py	984	20	"_make_module_refnode" of "PythonDomain"
sphinx/domains/python/__init__.py	987	23	"find_pending_xref_condition" of "nodes"
sphinx/domains/python/__init__.py	994	20	"make_refnode" of "nodes"
sphinx/domains/python/__init__.py	1005	19	"get" of "pending_xref"
sphinx/domains/python/__init__.py	1006	19	"get" of "pending_xref"
sphinx/domains/python/__init__.py	1010	19	"find_obj" of "PythonDomain"
sphinx/domains/python/__init__.py	1021	21	"_make_module_refnode" of "PythonDomain"
sphinx/domains/python/__init__.py	1025	27	"find_pending_xref_condition" of "nodes"
sphinx/domains/python/__init__.py	1035	21	"make_refnode" of "nodes"
sphinx/domains/python/__init__.py	1052	16	"make_refnode" of "nodes"
sphinx/domains/python/__init__.py	1068	19	"get" of "Element"
sphinx/domains/python/__init__.py	1069	19	"get" of "Element"
sphinx/domains/python/__init__.py	1070	18	"get" of "Element"
sphinx/domains/python/__init__.py	1081	8	"get" of "pending_xref"
sphinx/domains/python/__init__.py	1083	10	"get" of "pending_xref"
sphinx/domains/python/__init__.py	1083	54	"get" of "pending_xref"
sphinx/domains/python/__init__.py	1085	10	"get" of "pending_xref"
sphinx/domains/python/__init__.py	1086	21	"get" of "pending_xref"
sphinx/domains/python/__init__.py	1087	12	"isclass"
sphinx/domains/python/__init__.py	1102	5	"setup_extension" of "Sphinx"
sphinx/domains/python/__init__.py	1104	5	"add_domain" of "Sphinx"
sphinx/domains/python/__init__.py	1105	5	"add_config_value" of "Sphinx"
sphinx/domains/python/__init__.py	1108	5	"add_config_value" of "Sphinx"
sphinx/domains/python/__init__.py	1114	5	"add_config_value" of "Sphinx"
sphinx/domains/python/__init__.py	1120	5	"add_config_value" of "Sphinx"
sphinx/domains/python/_annotations.py	41	17	"split" of "str"
sphinx/domains/python/_annotations.py	43	17	"split" of "str"
sphinx/domains/python/_annotations.py	70	43	"parse_reftarget" of "_annotations"
sphinx/domains/python/_annotations.py	76	21	"split" of "str"
sphinx/domains/python/_annotations.py	82	22	"Text"
sphinx/domains/python/_annotations.py	101	21	"Text"
sphinx/domains/python/_annotations.py	101	35	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	103	34	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	104	27	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	105	27	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	125	25	"Text"
sphinx/domains/python/_annotations.py	127	20	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	130	27	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	143	35	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	151	53	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	153	21	"Text"
sphinx/domains/python/_annotations.py	156	24	"_unparse_pep_604_annotation"
sphinx/domains/python/_annotations.py	158	24	"_unparse_pep_604_annotation"
sphinx/domains/python/_annotations.py	159	22	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	161	27	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	166	35	"enumerate"
sphinx/domains/python/_annotations.py	171	20	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	171	39	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	176	35	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	193	25	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	199	25	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	203	18	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	217	30	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	219	34	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	220	34	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	223	30	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	226	30	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	227	30	"Text"
sphinx/domains/python/_annotations.py	232	16	"parse"
sphinx/domains/python/_annotations.py	234	21	"unparse" of "_parse_annotation"
sphinx/domains/python/_annotations.py	244	35	"type_to_xref" of "_annotations"
sphinx/domains/python/_annotations.py	244	48	"str"
sphinx/domains/python/_annotations.py	246	35	"type_to_xref" of "_annotations"
sphinx/domains/python/_annotations.py	246	48	"str"
sphinx/domains/python/_annotations.py	251	17	"type_to_xref" of "_annotations"
sphinx/domains/python/_annotations.py	257	9	"Self@__init__"
sphinx/domains/python/_annotations.py	269	31	"fetch_until" of "TokenProcessor"
sphinx/domains/python/_annotations.py	273	31	"fetch_until" of "TokenProcessor"
sphinx/domains/python/_annotations.py	300	34	"_build_identifier" of "_TypeParameterListParser"
sphinx/domains/python/_annotations.py	304	38	"_build_identifier" of "_TypeParameterListParser"
sphinx/domains/python/_annotations.py	327	31	"_pformat_token" of "_TypeParameterListParser"
sphinx/domains/python/_annotations.py	332	16	"Token"
sphinx/domains/python/_annotations.py	334	31	"_triplewise" of "_annotations"
sphinx/domains/python/_annotations.py	335	21	"_pformat_token" of "_TypeParameterListParser"
sphinx/domains/python/_annotations.py	408	14	"_TypeParameterListParser"
sphinx/domains/python/_annotations.py	427	26	"_parse_annotation" of "_annotations"
sphinx/domains/python/_annotations.py	472	11	"signature_from_str" of "inspect"
sphinx/domains/python/_annotations.py	495	24	"_parse_annotation" of "_annotations"
sphinx/domains/python/_annotations.py	561	25	"split" of "str"
sphinx/domains/python/_annotations.py	585	32	"_parse_annotation" of "_annotations"
sphinx/domains/python/_annotations.py	625	14	"deque"
sphinx/domains/python/_object.py	38	10	"getLogger" of "logging"
sphinx/domains/python/_object.py	41	13	"compile"
sphinx/domains/python/_object.py	85	47	"parse_reftarget" of "_annotations"
sphinx/domains/python/_object.py	102	17	"extend" of "Element"
sphinx/domains/python/_object.py	106	22	"compile"
sphinx/domains/python/_object.py	121	23	"split"
sphinx/domains/python/_object.py	129	28	"Text"
sphinx/domains/python/_object.py	131	30	"match"
sphinx/domains/python/_object.py	135	21	"make_xref" of "PyXrefMixin"
sphinx/domains/python/_object.py	188	9	"TypedField"
sphinx/domains/python/_object.py	204	9	"TypedField"
sphinx/domains/python/_object.py	212	9	"GroupedField"
sphinx/domains/python/_object.py	219	9	"Field"
sphinx/domains/python/_object.py	225	9	"Field"
sphinx/domains/python/_object.py	257	13	"match"
sphinx/domains/python/_object.py	315	22	"get_signature_prefix" of "PyObject"
sphinx/domains/python/_object.py	324	49	"str"
sphinx/domains/python/_object.py	336	28	"_parse_type_list" of "_annotations"
sphinx/domains/python/_object.py	349	28	"_parse_arglist" of "_annotations"
sphinx/domains/python/_object.py	363	17	"_pseudo_parse_arglist" of "_annotations"
sphinx/domains/python/_object.py	375	17	"_pseudo_parse_arglist" of "_annotations"
sphinx/domains/python/_object.py	388	24	"_parse_annotation" of "_annotations"
sphinx/domains/python/_object.py	394	60	"Text"
sphinx/domains/python/_object.py	402	19	"get" of "desc_signature"
sphinx/domains/python/_object.py	420	19	"make_id" of "nodes"
sphinx/domains/python/_object.py	425	9	"note_object" of "PythonDomain"
sphinx/domains/python/_object.py	431	17	"note_object" of "PythonDomain"
sphinx/domains/python/_object.py	440	30	"get_index_text" of "PyObject"
sphinx/domains/python/_object.py	506	16	"get" of "desc_signature"
sphinx/domains/python/_object.py	510	19	"get" of "Element"
sphinx/domains/python/_object.py	517	20	"get" of "desc_signature"
sphinx/domains/rst.py	31	10	"getLogger" of "logging"
sphinx/domains/rst.py	33	14	"compile"
sphinx/domains/rst.py	52	19	"make_id" of "nodes"
sphinx/domains/rst.py	57	9	"note_object" of "ReSTDomain"
sphinx/domains/rst.py	60	30	"get_index_text" of "ReSTMarkup"
sphinx/domains/rst.py	82	16	"get" of "desc_signature"
sphinx/domains/rst.py	85	19	"get" of "Element"
sphinx/domains/rst.py	108	9	"match"
sphinx/domains/rst.py	122	22	"parse_directive" of "rst"
sphinx/domains/rst.py	154	30	"split"
sphinx/domains/rst.py	182	19	"make_id" of "nodes"
sphinx/domains/rst.py	185	9	"note_object" of "ReSTDomain"
sphinx/domains/rst.py	299	24	"make_refnode" of "nodes"
sphinx/domains/rst.py	325	21	"make_refnode" of "nodes"
sphinx/domains/rst.py	342	5	"add_domain" of "Sphinx"
sphinx/domains/std/__init__.py	40	10	"getLogger" of "logging"
sphinx/domains/std/__init__.py	43	18	"compile"
sphinx/domains/std/__init__.py	45	12	"compile"
sphinx/domains/std/__init__.py	69	19	"make_id" of "nodes"
sphinx/domains/std/__init__.py	84	9	"note_object" of "StandardDomain"
sphinx/domains/std/__init__.py	104	30	"new_serialno" of "BuildEnvironment"
sphinx/domains/std/__init__.py	111	9	"note_explicit_target" of "document"
sphinx/domains/std/__init__.py	137	16	"get" of "desc_signature"
sphinx/domains/std/__init__.py	145	19	"make_id" of "nodes"
sphinx/domains/std/__init__.py	151	9	"note_object" of "StandardDomain"
sphinx/domains/std/__init__.py	157	27	"format_type" of "ConfigurationValue"
sphinx/domains/std/__init__.py	158	13	"append" of "field_list"
sphinx/domains/std/__init__.py	161	27	"format_default" of "ConfigurationValue"
sphinx/domains/std/__init__.py	162	13	"append" of "field_list"
sphinx/domains/std/__init__.py	165	13	"insert" of "desc_content"
sphinx/domains/std/__init__.py	169	24	"parse_inline" of "SphinxDirective"
sphinx/domains/std/__init__.py	179	24	"parse_inline" of "SphinxDirective"
sphinx/domains/std/__init__.py	202	19	"make_id" of "nodes"
sphinx/domains/std/__init__.py	204	9	"set_source_info" of "SphinxDirective"
sphinx/domains/std/__init__.py	221	9	"note_object" of "StandardDomain"
sphinx/domains/std/__init__.py	233	33	"split" of "str"
sphinx/domains/std/__init__.py	235	17	"match"
sphinx/domains/std/__init__.py	273	33	"parse" of "EmphasizedLiteral"
sphinx/domains/std/__init__.py	275	40	"Text"
sphinx/domains/std/__init__.py	296	24	"get" of "desc_signature"
sphinx/domains/std/__init__.py	303	23	"make_id" of "nodes"
sphinx/domains/std/__init__.py	309	24	"get" of "desc_signature"
sphinx/domains/std/__init__.py	310	13	"add_program_option" of "StandardDomain"
sphinx/domains/std/__init__.py	322	23	"get" of "desc_signature"
sphinx/domains/std/__init__.py	364	24	"compile"
sphinx/domains/std/__init__.py	369	13	"split"
sphinx/domains/std/__init__.py	395	19	"make_id" of "nodes"
sphinx/domains/std/__init__.py	397	9	"note_explicit_target" of "document"
sphinx/domains/std/__init__.py	399	5	"_note_term" of "StandardDomain"
sphinx/domains/std/__init__.py	405	5	"append" of "term"
sphinx/domains/std/__init__.py	446	21	"append" of "StringList"
sphinx/domains/std/__init__.py	501	21	"append" of "StringList"
sphinx/domains/std/__init__.py	518	43	"split_term_classifiers" of "std"
sphinx/domains/std/__init__.py	521	37	"parse_inline" of "SphinxDirective"
sphinx/domains/std/__init__.py	524	24	"make_glossary_term" of "std"
sphinx/domains/std/__init__.py	541	36	"nested_parse_to_nodes" of "parsing"
sphinx/domains/std/__init__.py	563	14	"finditer"
sphinx/domains/std/__init__.py	566	29	"Text"
sphinx/domains/std/__init__.py	570	28	"split"
sphinx/domains/std/__init__.py	588	25	"Text"
sphinx/domains/std/__init__.py	602	28	"compile"
sphinx/domains/std/__init__.py	630	9	"set_source_info" of "SphinxDirective"
sphinx/domains/std/__init__.py	672	9	"append" of "production"
sphinx/domains/std/__init__.py	674	9	"append" of "production"
sphinx/domains/std/__init__.py	674	32	"Text"
sphinx/domains/std/__init__.py	687	19	"make_id" of "nodes"
sphinx/domains/std/__init__.py	692	9	"note_object" of "StandardDomain"
sphinx/domains/std/__init__.py	699	20	"Text"
sphinx/domains/std/__init__.py	700	16	"Text"
sphinx/domains/std/__init__.py	715	28	"split" of "str"
sphinx/domains/std/__init__.py	806	9	"Self@__init__"
sphinx/domains/std/__init__.py	811	33	"copy"
sphinx/domains/std/__init__.py	836	17	"doc2path" of "BuildEnvironment"
sphinx/domains/std/__init__.py	876	9	"note_object" of "StandardDomain"
sphinx/domains/std/__init__.py	963	21	"doc2path" of "BuildEnvironment"
sphinx/domains/std/__init__.py	968	25	"cast"
sphinx/domains/std/__init__.py	969	28	"clean_astext" of "nodes"
sphinx/domains/std/__init__.py	971	28	"clean_astext" of "nodes"
sphinx/domains/std/__init__.py	972	18	"is_enumerable_node" of "StandardDomain"
sphinx/domains/std/__init__.py	973	28	"get_numfig_title" of "StandardDomain"
sphinx/domains/std/__init__.py	981	28	"cast"
sphinx/domains/std/__init__.py	983	28	"cast"
sphinx/domains/std/__init__.py	985	32	"clean_astext" of "nodes"
sphinx/domains/std/__init__.py	1016	12	"get" of "inline"
sphinx/domains/std/__init__.py	1028	33	"get_relative_uri" of "Builder"
sphinx/domains/std/__init__.py	1031	9	"append" of "reference"
sphinx/domains/std/__init__.py	1059	16	"resolver"
sphinx/domains/std/__init__.py	1083	16	"build_reference_node" of "StandardDomain"
sphinx/domains/std/__init__.py	1106	23	"get_doctree" of "BuildEnvironment"
sphinx/domains/std/__init__.py	1108	19	"get_enumerable_node_type" of "StandardDomain"
sphinx/domains/std/__init__.py	1119	25	"get_fignumber" of "StandardDomain"
sphinx/domains/std/__init__.py	1161	16	"build_reference_node" of "StandardDomain"
sphinx/domains/std/__init__.py	1186	16	"make_refnode" of "nodes"
sphinx/domains/std/__init__.py	1199	18	"get" of "pending_xref"
sphinx/domains/std/__init__.py	1200	19	"docname_join" of "util"
sphinx/domains/std/__init__.py	1208	27	"clean_astext" of "nodes"
sphinx/domains/std/__init__.py	1210	20	"make_refnode" of "nodes"
sphinx/domains/std/__init__.py	1222	20	"get" of "pending_xref"
sphinx/domains/std/__init__.py	1238	19	"search"
sphinx/domains/std/__init__.py	1239	38	"split"
sphinx/domains/std/__init__.py	1249	16	"make_refnode" of "nodes"
sphinx/domains/std/__init__.py	1261	18	"_resolve_obj_xref" of "StandardDomain"
sphinx/domains/std/__init__.py	1270	24	"make_refnode" of "nodes"
sphinx/domains/std/__init__.py	1293	16	"make_refnode" of "nodes"
sphinx/domains/std/__init__.py	1307	19	"resolve_xref" of "StandardDomain"
sphinx/domains/std/__init__.py	1328	21	"make_refnode" of "nodes"
sphinx/domains/std/__init__.py	1335	24	"clean_astext" of "nodes"
sphinx/domains/std/__init__.py	1368	12	"is_enumerable_node" of "StandardDomain"
sphinx/domains/std/__init__.py	1369	20	"cast"
sphinx/domains/std/__init__.py	1376	32	"clean_astext" of "nodes"
sphinx/domains/std/__init__.py	1387	17	"_has_child" of "std"
sphinx/domains/std/__init__.py	1425	12	"get" of "Element"
sphinx/domains/std/__init__.py	1426	24	"get" of "Element"
sphinx/domains/std/__init__.py	1427	23	"split"
sphinx/domains/std/__init__.py	1427	35	"get" of "Element"
sphinx/domains/std/__init__.py	1465	5	"add_domain" of "Sphinx"
sphinx/environment/__init__.py	57	10	"getLogger" of "logging"
sphinx/environment/__init__.py	124	43	"_get_env_version" of "environment"
sphinx/environment/__init__.py	240	9	"setup" of "BuildEnvironment"
sphinx/environment/__init__.py	260	45	"_get_env_version" of "environment"
sphinx/environment/__init__.py	266	13	"restore" of "Project"
sphinx/environment/__init__.py	273	24	"_get_env_version" of "environment"
sphinx/environment/__init__.py	295	9	"_update_settings" of "BuildEnvironment"
sphinx/environment/__init__.py	299	9	"_deprecation_warning" of "deprecation"
sphinx/environment/__init__.py	304	9	"_deprecation_warning" of "deprecation"
sphinx/environment/__init__.py	309	9	"_deprecation_warning" of "deprecation"
sphinx/environment/__init__.py	346	28	"_differing_config_keys" of "environment"
sphinx/environment/__init__.py	367	21	"filter" of "Config"
sphinx/environment/__init__.py	419	9	"_clear_doc" of "_DomainsContainer"
sphinx/environment/__init__.py	436	9	"_merge_domain_data" of "_DomainsContainer"
sphinx/environment/__init__.py	444	16	"path2doc" of "Project"
sphinx/environment/__init__.py	452	16	"doc2path" of "Project"
sphinx/environment/__init__.py	474	23	"doc2path" of "BuildEnvironment"
sphinx/environment/__init__.py	478	35	"fspath"
sphinx/environment/__init__.py	495	13	"discover" of "Project"
sphinx/environment/__init__.py	505	24	"CatalogRepository"
sphinx/environment/__init__.py	513	30	"docname_to_domain" of "i18n"
sphinx/environment/__init__.py	515	25	"note_dependency" of "BuildEnvironment"
sphinx/environment/__init__.py	543	16	"_has_doc_changed" of "environment"
sphinx/environment/__init__.py	545	26	"doc2path" of "BuildEnvironment"
sphinx/environment/__init__.py	572	28	"get" of "_DomainsContainer"
sphinx/environment/__init__.py	627	15	"path2doc" of "BuildEnvironment"
sphinx/environment/__init__.py	646	19	"ExtensionError"
sphinx/environment/__init__.py	656	18	"open"
sphinx/environment/__init__.py	661	28	"LoggingReporter"
sphinx/environment/__init__.py	661	44	"str"
sphinx/environment/__init__.py	661	48	"doc2path" of "BuildEnvironment"
sphinx/environment/__init__.py	666	16	"get_doctree" of "BuildEnvironment"
sphinx/environment/__init__.py	682	13	"warn"
sphinx/environment/__init__.py	694	36	"LoggingReporter"
sphinx/environment/__init__.py	694	52	"str"
sphinx/environment/__init__.py	694	56	"doc2path" of "BuildEnvironment"
sphinx/environment/__init__.py	696	27	"get_doctree" of "BuildEnvironment"
sphinx/environment/__init__.py	699	9	"apply_post_transforms" of "BuildEnvironment"
sphinx/environment/__init__.py	703	22	"_resolve_toctree" of "toctree"
sphinx/environment/__init__.py	741	16	"_resolve_toctree" of "toctree"
sphinx/environment/__init__.py	757	9	"apply_post_transforms" of "BuildEnvironment"
sphinx/environment/__init__.py	762	15	"deepcopy"
sphinx/environment/__init__.py	768	27	"SphinxTransformer"
sphinx/environment/__init__.py	769	13	"set_environment" of "SphinxTransformer"
sphinx/environment/__init__.py	770	13	"add_transforms" of "SphinxTransformer"
sphinx/environment/__init__.py	782	20	"_traverse_toctree" of "environment"
sphinx/environment/__init__.py	819	9	"_check_toc_parents" of "environment"
sphinx/environment/__init__.py	844	12	"stable_str" of "_serialise"
sphinx/environment/__init__.py	844	41	"stable_str" of "_serialise"
sphinx/environment/__init__.py	934	40	"_traverse_toctree" of "environment"
sphinx/environment/__init__.py	1131	9	"pop" of "_CurrentDocument"
